 # time [s]      Wlong [V/C]   Wxdip [V/C.m]   Wydip [V/C.m]
3.719406e-10   -2.909114e+12   1.369124e+15   1.369124e+15
3.719907e-10   -3.323668e+12   1.368944e+15   1.368944e+15
3.720407e-10   -3.295760e+12   1.368775e+15   1.368775e+15
3.720907e-10   -3.143334e+12   1.368626e+15   1.368626e+15
3.721408e-10   -3.063393e+12   1.368507e+15   1.368507e+15
3.721908e-10   -2.715042e+12   1.368408e+15   1.368408e+15
3.722409e-10   -2.683866e+12   1.368321e+15   1.368321e+15
3.722909e-10   -2.490733e+12   1.368248e+15   1.368248e+15
3.723409e-10   -2.499986e+12   1.368192e+15   1.368192e+15
3.723910e-10   -2.456886e+12   1.368154e+15   1.368154e+15
3.724410e-10   -2.323280e+12   1.368128e+15   1.368128e+15
3.724910e-10   -2.639630e+12   1.368112e+15   1.368112e+15
3.725411e-10   -2.713630e+12   1.368103e+15   1.368103e+15
3.725911e-10   -2.805939e+12   1.368106e+15   1.368106e+15
3.726411e-10   -2.883120e+12   1.368116e+15   1.368116e+15
3.726912e-10   -2.972362e+12   1.368139e+15   1.368139e+15
3.727412e-10   -2.920912e+12   1.368180e+15   1.368180e+15
3.727912e-10   -2.644857e+12   1.368232e+15   1.368232e+15
3.728413e-10   -2.562592e+12   1.368301e+15   1.368301e+15
3.728913e-10   -2.320541e+12   1.368381e+15   1.368381e+15
3.729413e-10   -2.262593e+12   1.368456e+15   1.368456e+15
3.729914e-10   -2.331693e+12   1.368528e+15   1.368528e+15
3.730414e-10   -2.332450e+12   1.368592e+15   1.368592e+15
3.730914e-10   -2.393803e+12   1.368635e+15   1.368635e+15
3.731415e-10   -2.413579e+12   1.368661e+15   1.368661e+15
3.731915e-10   -2.635099e+12   1.368668e+15   1.368668e+15
3.732415e-10   -2.598637e+12   1.368650e+15   1.368650e+15
3.732916e-10   -2.310453e+12   1.368609e+15   1.368609e+15
3.733416e-10   -2.212143e+12   1.368545e+15   1.368545e+15
3.733916e-10   -2.076562e+12   1.368456e+15   1.368456e+15
3.734417e-10   -2.176962e+12   1.368337e+15   1.368337e+15
3.734917e-10   -2.408091e+12   1.368192e+15   1.368192e+15
3.735418e-10   -2.724801e+12   1.368022e+15   1.368022e+15
3.735918e-10   -3.030106e+12   1.367825e+15   1.367825e+15
3.736418e-10   -3.331525e+12   1.367610e+15   1.367610e+15
3.736919e-10   -3.734211e+12   1.367384e+15   1.367384e+15
3.737419e-10   -3.662819e+12   1.367149e+15   1.367149e+15
3.737919e-10   -3.552268e+12   1.366912e+15   1.366912e+15
3.738420e-10   -3.605389e+12   1.366676e+15   1.366676e+15
3.738920e-10   -3.371089e+12   1.366437e+15   1.366437e+15
3.739420e-10   -3.409505e+12   1.366194e+15   1.366194e+15
3.739921e-10   -3.204444e+12   1.365953e+15   1.365953e+15
3.740421e-10   -3.244627e+12   1.365721e+15   1.365721e+15
3.740921e-10   -3.467175e+12   1.365508e+15   1.365508e+15
3.741422e-10   -3.614405e+12   1.365304e+15   1.365304e+15
3.741922e-10   -3.910078e+12   1.365114e+15   1.365114e+15
3.742422e-10   -3.840806e+12   1.364943e+15   1.364943e+15
3.742923e-10   -3.816459e+12   1.364793e+15   1.364793e+15
3.743423e-10   -3.639803e+12   1.364663e+15   1.364663e+15
3.743923e-10   -3.388810e+12   1.364562e+15   1.364562e+15
3.744424e-10   -3.232001e+12   1.364487e+15   1.364487e+15
3.744924e-10   -3.114558e+12   1.364428e+15   1.364428e+15
3.745424e-10   -3.191361e+12   1.364375e+15   1.364375e+15
3.745925e-10   -3.062068e+12   1.364328e+15   1.364328e+15
3.746425e-10   -3.209344e+12   1.364288e+15   1.364288e+15
3.746925e-10   -3.504936e+12   1.364266e+15   1.364266e+15
3.747426e-10   -3.647107e+12   1.364264e+15   1.364264e+15
3.747926e-10   -3.875521e+12   1.364269e+15   1.364269e+15
3.748427e-10   -3.827551e+12   1.364285e+15   1.364285e+15
3.748927e-10   -3.814280e+12   1.364310e+15   1.364310e+15
3.749427e-10   -3.471814e+12   1.364340e+15   1.364340e+15
3.749928e-10   -3.196115e+12   1.364370e+15   1.364370e+15
3.750428e-10   -3.088844e+12   1.364392e+15   1.364392e+15
3.750928e-10   -2.999680e+12   1.364411e+15   1.364411e+15
3.751429e-10   -3.398371e+12   1.364421e+15   1.364421e+15
3.751929e-10   -3.605921e+12   1.364412e+15   1.364412e+15
3.752429e-10   -3.838245e+12   1.364388e+15   1.364388e+15
3.752930e-10   -3.875915e+12   1.364351e+15   1.364351e+15
3.753430e-10   -3.728099e+12   1.364300e+15   1.364300e+15
3.753930e-10   -3.758235e+12   1.364233e+15   1.364233e+15
3.754431e-10   -3.431132e+12   1.364152e+15   1.364152e+15
3.754931e-10   -3.180012e+12   1.364054e+15   1.364054e+15
3.755431e-10   -3.016805e+12   1.363931e+15   1.363931e+15
3.755932e-10   -2.613403e+12   1.363785e+15   1.363785e+15
3.756432e-10   -2.467699e+12   1.363624e+15   1.363624e+15
3.756932e-10   -2.114852e+12   1.363450e+15   1.363450e+15
3.757433e-10   -1.933093e+12   1.363264e+15   1.363264e+15
3.757933e-10   -1.968871e+12   1.363067e+15   1.363067e+15
3.758433e-10   -2.073311e+12   1.362857e+15   1.362857e+15
3.758934e-10   -2.372562e+12   1.362639e+15   1.362639e+15
3.759434e-10   -2.407164e+12   1.362413e+15   1.362413e+15
3.759934e-10   -2.515486e+12   1.362186e+15   1.362186e+15
3.760435e-10   -2.496172e+12   1.361954e+15   1.361954e+15
3.760935e-10   -2.597182e+12   1.361725e+15   1.361725e+15
3.761436e-10   -2.520193e+12   1.361499e+15   1.361499e+15
3.761936e-10   -2.072544e+12   1.361278e+15   1.361278e+15
3.762436e-10   -1.800986e+12   1.361068e+15   1.361068e+15
3.762937e-10   -1.395500e+12   1.360879e+15   1.360879e+15
3.763437e-10   -1.321773e+12   1.360706e+15   1.360706e+15
3.763937e-10   -1.544301e+12   1.360552e+15   1.360552e+15
3.764438e-10   -1.777795e+12   1.360413e+15   1.360413e+15
3.764938e-10   -2.030632e+12   1.360291e+15   1.360291e+15
3.765438e-10   -1.881553e+12   1.360188e+15   1.360188e+15
3.765939e-10   -1.905562e+12   1.360110e+15   1.360110e+15
3.766439e-10   -1.860040e+12   1.360053e+15   1.360053e+15
3.766939e-10   -1.748994e+12   1.360016e+15   1.360016e+15
3.767440e-10   -1.895074e+12   1.359993e+15   1.359993e+15
3.767940e-10   -1.978492e+12   1.359987e+15   1.359987e+15
3.768440e-10   -2.241701e+12   1.359995e+15   1.359995e+15
3.768941e-10   -2.171052e+12   1.360023e+15   1.360023e+15
3.769441e-10   -2.377827e+12   1.360066e+15   1.360066e+15
3.769941e-10   -2.483071e+12   1.360116e+15   1.360116e+15
3.770442e-10   -2.332779e+12   1.360169e+15   1.360169e+15
3.770942e-10   -2.501458e+12   1.360221e+15   1.360221e+15
3.771442e-10   -2.491475e+12   1.360265e+15   1.360265e+15
3.771943e-10   -2.516178e+12   1.360305e+15   1.360305e+15
3.772443e-10   -2.363810e+12   1.360344e+15   1.360344e+15
3.772943e-10   -2.040570e+12   1.360380e+15   1.360380e+15
3.773444e-10   -2.264039e+12   1.360405e+15   1.360405e+15
3.773944e-10   -1.994420e+12   1.360416e+15   1.360416e+15
3.774445e-10   -2.147400e+12   1.360417e+15   1.360417e+15
3.774945e-10   -2.320889e+12   1.360406e+15   1.360406e+15
3.775445e-10   -2.293537e+12   1.360375e+15   1.360375e+15
3.775946e-10   -2.496569e+12   1.360325e+15   1.360325e+15
3.776446e-10   -2.673034e+12   1.360255e+15   1.360255e+15
3.776946e-10   -2.986488e+12   1.360158e+15   1.360158e+15
3.777447e-10   -2.948506e+12   1.360033e+15   1.360033e+15
3.777947e-10   -2.811973e+12   1.359881e+15   1.359881e+15
3.778447e-10   -2.723128e+12   1.359712e+15   1.359712e+15
3.778948e-10   -2.439545e+12   1.359525e+15   1.359525e+15
3.779448e-10   -2.305154e+12   1.359327e+15   1.359327e+15
3.779948e-10   -2.204878e+12   1.359127e+15   1.359127e+15
3.780449e-10   -2.194394e+12   1.358918e+15   1.358918e+15
3.780949e-10   -2.322022e+12   1.358701e+15   1.358701e+15
3.781449e-10   -2.560683e+12   1.358473e+15   1.358473e+15
3.781950e-10   -2.781031e+12   1.358242e+15   1.358242e+15
3.782450e-10   -2.741124e+12   1.358008e+15   1.358008e+15
3.782950e-10   -2.853645e+12   1.357777e+15   1.357777e+15
3.783451e-10   -2.758918e+12   1.357552e+15   1.357552e+15
3.783951e-10   -2.553143e+12   1.357344e+15   1.357344e+15
3.784451e-10   -2.577031e+12   1.357155e+15   1.357155e+15
3.784952e-10   -2.439800e+12   1.356987e+15   1.356987e+15
3.785452e-10   -2.449299e+12   1.356839e+15   1.356839e+15
3.785952e-10   -2.295362e+12   1.356711e+15   1.356711e+15
3.786453e-10   -2.399535e+12   1.356597e+15   1.356597e+15
3.786953e-10   -2.413946e+12   1.356496e+15   1.356496e+15
3.787454e-10   -2.338075e+12   1.356407e+15   1.356407e+15
3.787954e-10   -2.578327e+12   1.356331e+15   1.356331e+15
3.788454e-10   -2.468397e+12   1.356269e+15   1.356269e+15
3.788955e-10   -2.360545e+12   1.356230e+15   1.356230e+15
3.789455e-10   -2.257347e+12   1.356214e+15   1.356214e+15
3.789955e-10   -2.071286e+12   1.356224e+15   1.356224e+15
3.790456e-10   -2.137856e+12   1.356255e+15   1.356255e+15
3.790956e-10   -2.172681e+12   1.356298e+15   1.356298e+15
3.791456e-10   -2.602058e+12   1.356348e+15   1.356348e+15
3.791957e-10   -2.611140e+12   1.356402e+15   1.356402e+15
3.792457e-10   -2.725404e+12   1.356458e+15   1.356458e+15
3.792957e-10   -3.075560e+12   1.356516e+15   1.356516e+15
3.793458e-10   -3.140015e+12   1.356567e+15   1.356567e+15
3.793958e-10   -3.299602e+12   1.356604e+15   1.356604e+15
3.794458e-10   -3.109390e+12   1.356626e+15   1.356626e+15
3.794959e-10   -3.034262e+12   1.356633e+15   1.356633e+15
3.795459e-10   -2.870605e+12   1.356626e+15   1.356626e+15
3.795959e-10   -2.722538e+12   1.356604e+15   1.356604e+15
3.796460e-10   -2.993192e+12   1.356568e+15   1.356568e+15
3.796960e-10   -3.102341e+12   1.356514e+15   1.356514e+15
3.797460e-10   -3.366931e+12   1.356441e+15   1.356441e+15
3.797961e-10   -3.504728e+12   1.356357e+15   1.356357e+15
3.798461e-10   -3.583738e+12   1.356260e+15   1.356260e+15
3.798961e-10   -3.512194e+12   1.356148e+15   1.356148e+15
3.799462e-10   -3.094727e+12   1.356022e+15   1.356022e+15
3.799962e-10   -2.868127e+12   1.355884e+15   1.355884e+15
3.800463e-10   -2.592625e+12   1.355730e+15   1.355730e+15
3.800963e-10   -2.564701e+12   1.355556e+15   1.355556e+15
3.801463e-10   -2.543956e+12   1.355355e+15   1.355355e+15
3.801964e-10   -2.557475e+12   1.355140e+15   1.355140e+15
3.802464e-10   -2.842075e+12   1.354912e+15   1.354912e+15
3.802964e-10   -2.902353e+12   1.354680e+15   1.354680e+15
3.803465e-10   -3.121514e+12   1.354444e+15   1.354444e+15
3.803965e-10   -3.192018e+12   1.354205e+15   1.354205e+15
3.804465e-10   -3.078951e+12   1.353971e+15   1.353971e+15
3.804966e-10   -3.068108e+12   1.353749e+15   1.353749e+15
3.805466e-10   -2.784344e+12   1.353539e+15   1.353539e+15
3.805966e-10   -2.753569e+12   1.353344e+15   1.353344e+15
3.806467e-10   -2.664862e+12   1.353164e+15   1.353164e+15
3.806967e-10   -2.590523e+12   1.353003e+15   1.353003e+15
3.807467e-10   -2.722812e+12   1.352865e+15   1.352865e+15
3.807968e-10   -2.665984e+12   1.352751e+15   1.352751e+15
3.808468e-10   -2.956596e+12   1.352659e+15   1.352659e+15
3.808968e-10   -2.985520e+12   1.352592e+15   1.352592e+15
3.809469e-10   -2.992212e+12   1.352551e+15   1.352551e+15
3.809969e-10   -3.009129e+12   1.352528e+15   1.352528e+15
3.810469e-10   -2.928139e+12   1.352515e+15   1.352515e+15
3.810970e-10   -2.943791e+12   1.352515e+15   1.352515e+15
3.811470e-10   -2.703367e+12   1.352528e+15   1.352528e+15
3.811970e-10   -2.518669e+12   1.352557e+15   1.352557e+15
3.812471e-10   -2.395229e+12   1.352604e+15   1.352604e+15
3.812971e-10   -2.351170e+12   1.352659e+15   1.352659e+15
3.813472e-10   -2.603813e+12   1.352715e+15   1.352715e+15
3.813972e-10   -2.663606e+12   1.352768e+15   1.352768e+15
3.814472e-10   -3.075285e+12   1.352811e+15   1.352811e+15
3.814973e-10   -3.251534e+12   1.352843e+15   1.352843e+15
3.815473e-10   -3.415606e+12   1.352876e+15   1.352876e+15
3.815973e-10   -3.324456e+12   1.352906e+15   1.352906e+15
3.816474e-10   -2.966446e+12   1.352932e+15   1.352932e+15
3.816974e-10   -2.967564e+12   1.352953e+15   1.352953e+15
3.817474e-10   -2.807440e+12   1.352962e+15   1.352962e+15
3.817975e-10   -2.956668e+12   1.352955e+15   1.352955e+15
3.818475e-10   -2.978858e+12   1.352927e+15   1.352927e+15
3.818975e-10   -2.601560e+12   1.352877e+15   1.352877e+15
3.819476e-10   -2.708286e+12   1.352804e+15   1.352804e+15
3.819976e-10   -2.769213e+12   1.352703e+15   1.352703e+15
3.820476e-10   -3.032573e+12   1.352576e+15   1.352576e+15
3.820977e-10   -3.188702e+12   1.352428e+15   1.352428e+15
3.821477e-10   -3.119069e+12   1.352265e+15   1.352265e+15
3.821977e-10   -3.075719e+12   1.352094e+15   1.352094e+15
3.822478e-10   -2.798847e+12   1.351915e+15   1.351915e+15
3.822978e-10   -2.920877e+12   1.351723e+15   1.351723e+15
3.823478e-10   -2.949801e+12   1.351510e+15   1.351510e+15
3.823979e-10   -2.970647e+12   1.351274e+15   1.351274e+15
3.824479e-10   -3.157336e+12   1.351022e+15   1.351022e+15
3.824979e-10   -3.016879e+12   1.350761e+15   1.350761e+15
3.825480e-10   -3.144231e+12   1.350505e+15   1.350505e+15
3.825980e-10   -3.224758e+12   1.350263e+15   1.350263e+15
3.826481e-10   -3.247505e+12   1.350035e+15   1.350035e+15
3.826981e-10   -3.250838e+12   1.349821e+15   1.349821e+15
3.827481e-10   -2.965719e+12   1.349628e+15   1.349628e+15
3.827982e-10   -2.836832e+12   1.349463e+15   1.349463e+15
3.828482e-10   -2.458634e+12   1.349317e+15   1.349317e+15
3.828982e-10   -2.471890e+12   1.349185e+15   1.349185e+15
3.829483e-10   -2.605632e+12   1.349072e+15   1.349072e+15
3.829983e-10   -2.574466e+12   1.348972e+15   1.348972e+15
3.830483e-10   -2.639643e+12   1.348889e+15   1.348889e+15
3.830984e-10   -2.420719e+12   1.348832e+15   1.348832e+15
3.831484e-10   -2.265424e+12   1.348801e+15   1.348801e+15
3.831984e-10   -2.172750e+12   1.348795e+15   1.348795e+15
3.832485e-10   -2.353396e+12   1.348802e+15   1.348802e+15
3.832985e-10   -2.783508e+12   1.348814e+15   1.348814e+15
3.833485e-10   -2.806623e+12   1.348832e+15   1.348832e+15
3.833986e-10   -2.831041e+12   1.348860e+15   1.348860e+15
3.834486e-10   -2.640277e+12   1.348890e+15   1.348890e+15
3.834986e-10   -2.418276e+12   1.348928e+15   1.348928e+15
3.835487e-10   -2.393240e+12   1.348977e+15   1.348977e+15
3.835987e-10   -2.287026e+12   1.349025e+15   1.349025e+15
3.836487e-10   -2.291771e+12   1.349072e+15   1.349072e+15
3.836988e-10   -2.130692e+12   1.349123e+15   1.349123e+15
3.837488e-10   -2.038938e+12   1.349170e+15   1.349170e+15
3.837988e-10   -2.037954e+12   1.349205e+15   1.349205e+15
3.838489e-10   -1.987218e+12   1.349224e+15   1.349224e+15
3.838989e-10   -2.118292e+12   1.349226e+15   1.349226e+15
3.839490e-10   -2.066139e+12   1.349206e+15   1.349206e+15
3.839990e-10   -2.210242e+12   1.349161e+15   1.349161e+15
3.840490e-10   -1.891582e+12   1.349098e+15   1.349098e+15
3.840991e-10   -1.783843e+12   1.349016e+15   1.349016e+15
3.841491e-10   -2.058017e+12   1.348908e+15   1.348908e+15
3.841991e-10   -2.462598e+12   1.348770e+15   1.348770e+15
3.842492e-10   -3.078975e+12   1.348599e+15   1.348599e+15
3.842992e-10   -3.234246e+12   1.348405e+15   1.348405e+15
3.843492e-10   -3.173961e+12   1.348194e+15   1.348194e+15
3.843993e-10   -2.879217e+12   1.347971e+15   1.347971e+15
3.844493e-10   -2.591427e+12   1.347735e+15   1.347735e+15
3.844993e-10   -2.566953e+12   1.347494e+15   1.347494e+15
3.845494e-10   -2.371915e+12   1.347245e+15   1.347245e+15
3.845994e-10   -2.418787e+12   1.346992e+15   1.346992e+15
3.846494e-10   -2.379628e+12   1.346740e+15   1.346740e+15
3.846995e-10   -2.604471e+12   1.346485e+15   1.346485e+15
3.847495e-10   -2.911628e+12   1.346232e+15   1.346232e+15
3.847995e-10   -2.975736e+12   1.345990e+15   1.345990e+15
3.848496e-10   -3.330161e+12   1.345761e+15   1.345761e+15
3.848996e-10   -3.256773e+12   1.345551e+15   1.345551e+15
3.849496e-10   -2.918260e+12   1.345364e+15   1.345364e+15
3.849997e-10   -2.579858e+12   1.345203e+15   1.345203e+15
3.850497e-10   -2.167121e+12   1.345064e+15   1.345064e+15
3.850997e-10   -2.060250e+12   1.344949e+15   1.344949e+15
3.851498e-10   -1.861826e+12   1.344851e+15   1.344851e+15
3.851998e-10   -1.876301e+12   1.344770e+15   1.344770e+15
3.852499e-10   -1.818693e+12   1.344715e+15   1.344715e+15
3.852999e-10   -1.802819e+12   1.344682e+15   1.344682e+15
3.853499e-10   -2.064609e+12   1.344668e+15   1.344668e+15
3.854000e-10   -2.058919e+12   1.344674e+15   1.344674e+15
3.854500e-10   -2.213788e+12   1.344692e+15   1.344692e+15
3.855000e-10   -2.229348e+12   1.344720e+15   1.344720e+15
3.855501e-10   -2.060368e+12   1.344759e+15   1.344759e+15
3.856001e-10   -2.084872e+12   1.344808e+15   1.344808e+15
3.856501e-10   -1.978691e+12   1.344865e+15   1.344865e+15
3.857002e-10   -1.949199e+12   1.344931e+15   1.344931e+15
3.857502e-10   -1.760974e+12   1.345005e+15   1.345005e+15
3.858002e-10   -1.916857e+12   1.345080e+15   1.345080e+15
3.858503e-10   -2.088986e+12   1.345150e+15   1.345150e+15
3.859003e-10   -2.337578e+12   1.345206e+15   1.345206e+15
3.859503e-10   -2.725765e+12   1.345238e+15   1.345238e+15
3.860004e-10   -2.819539e+12   1.345244e+15   1.345244e+15
3.860504e-10   -2.945431e+12   1.345229e+15   1.345229e+15
3.861004e-10   -2.845834e+12   1.345189e+15   1.345189e+15
3.861505e-10   -2.717376e+12   1.345123e+15   1.345123e+15
3.862005e-10   -2.682690e+12   1.345032e+15   1.345032e+15
3.862505e-10   -2.363520e+12   1.344921e+15   1.344921e+15
3.863006e-10   -2.555448e+12   1.344794e+15   1.344794e+15
3.863506e-10   -2.466285e+12   1.344653e+15   1.344653e+15
3.864006e-10   -2.588897e+12   1.344497e+15   1.344497e+15
3.864507e-10   -2.951566e+12   1.344325e+15   1.344325e+15
3.865007e-10   -2.939869e+12   1.344136e+15   1.344136e+15
3.865508e-10   -3.373820e+12   1.343919e+15   1.343919e+15
3.866008e-10   -3.399205e+12   1.343688e+15   1.343688e+15
3.866508e-10   -3.433085e+12   1.343450e+15   1.343450e+15
3.867009e-10   -3.435327e+12   1.343207e+15   1.343207e+15
3.867509e-10   -2.999325e+12   1.342972e+15   1.342972e+15
3.868009e-10   -2.894417e+12   1.342752e+15   1.342752e+15
3.868510e-10   -2.615797e+12   1.342544e+15   1.342544e+15
3.869010e-10   -2.545505e+12   1.342350e+15   1.342350e+15
3.869510e-10   -2.474042e+12   1.342164e+15   1.342164e+15
3.870011e-10   -2.445601e+12   1.341982e+15   1.341982e+15
3.870511e-10   -2.610617e+12   1.341809e+15   1.341809e+15
3.871011e-10   -2.559903e+12   1.341650e+15   1.341650e+15
3.871512e-10   -2.741249e+12   1.341506e+15   1.341506e+15
3.872012e-10   -2.732075e+12   1.341380e+15   1.341380e+15
3.872512e-10   -2.464186e+12   1.341283e+15   1.341283e+15
3.873013e-10   -2.301783e+12   1.341224e+15   1.341224e+15
3.873513e-10   -1.976966e+12   1.341189e+15   1.341189e+15
3.874013e-10   -1.919369e+12   1.341178e+15   1.341178e+15
3.874514e-10   -1.986765e+12   1.341176e+15   1.341176e+15
3.875014e-10   -2.192964e+12   1.341181e+15   1.341181e+15
3.875514e-10   -2.343440e+12   1.341201e+15   1.341201e+15
3.876015e-10   -2.331592e+12   1.341235e+15   1.341235e+15
3.876515e-10   -2.399688e+12   1.341282e+15   1.341282e+15
3.877015e-10   -2.349722e+12   1.341339e+15   1.341339e+15
3.877516e-10   -2.393336e+12   1.341400e+15   1.341400e+15
3.878016e-10   -2.379441e+12   1.341461e+15   1.341461e+15
3.878517e-10   -2.189832e+12   1.341522e+15   1.341522e+15
3.879017e-10   -2.149277e+12   1.341584e+15   1.341584e+15
3.879517e-10   -2.005673e+12   1.341644e+15   1.341644e+15
3.880018e-10   -2.167605e+12   1.341702e+15   1.341702e+15
3.880518e-10   -2.229959e+12   1.341753e+15   1.341753e+15
3.881018e-10   -2.220333e+12   1.341791e+15   1.341791e+15
3.881519e-10   -2.254167e+12   1.341816e+15   1.341816e+15
3.882019e-10   -2.127794e+12   1.341828e+15   1.341828e+15
3.882519e-10   -2.363481e+12   1.341818e+15   1.341818e+15
3.883020e-10   -2.408062e+12   1.341776e+15   1.341776e+15
3.883520e-10   -2.769841e+12   1.341700e+15   1.341700e+15
3.884020e-10   -3.143571e+12   1.341589e+15   1.341589e+15
3.884521e-10   -3.059832e+12   1.341447e+15   1.341447e+15
3.885021e-10   -3.283600e+12   1.341277e+15   1.341277e+15
3.885521e-10   -3.263659e+12   1.341084e+15   1.341084e+15
3.886022e-10   -3.351987e+12   1.340878e+15   1.340878e+15
3.886522e-10   -3.469385e+12   1.340664e+15   1.340664e+15
3.887022e-10   -3.491276e+12   1.340447e+15   1.340447e+15
3.887523e-10   -3.506376e+12   1.340231e+15   1.340231e+15
3.888023e-10   -3.324542e+12   1.340019e+15   1.340019e+15
3.888523e-10   -3.442440e+12   1.339810e+15   1.339810e+15
3.889024e-10   -3.388091e+12   1.339601e+15   1.339601e+15
3.889524e-10   -3.335413e+12   1.339388e+15   1.339388e+15
